route_type;case;origin_destination;departure_time;player;itinerary;leg;duration_leg;modal;line;fare
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;3;2;454;BUS;177H-10;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;3;3;238;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;3;4;1392;BUS;N202-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;3;5;47;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;3;6;819;BUS;N603-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;3;7;123;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;4;1;462;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;4;2;1134;BUS;N207-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;4;3;1365;BUS;N307-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;4;4;31;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;4;5;567;BUS;N603-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;4;6;123;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;5;1;462;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;5;2;918;BUS;N207-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;5;3;1495;BUS;N307-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;5;4;31;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;5;5;567;BUS;N603-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;5;6;123;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;6;1;462;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;6;2;1026;BUS;N207-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;6;3;1638;BUS;N701-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;6;4;110;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;6;5;318;BUS;N603-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;6;6;73;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;7;1;462;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;7;2;1026;BUS;N207-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;7;3;1638;BUS;N701-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;7;4;110;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;7;5;318;BUS;N603-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;7;6;73;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;8;1;462;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;8;2;1026;BUS;N207-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;8;3;1638;BUS;N701-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;8;4;110;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;8;5;318;BUS;N603-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;OTP;8;6;73;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;1;1;349;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;1;2;899;BUS;3766-10;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;1;3;2220;BUS;N308-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;1;4;402;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;1;5;1309;BUS;N801-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;1;6;133;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;2;1;200;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;2;2;1633;BUS;3027-10;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;2;3;307;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;2;4;1215;BUS;N404-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;2;5;199;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;2;6;906;BUS;N301-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;2;7;1386;BUS;N801-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;2;8;133;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;3;1;200;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;3;2;1396;BUS;3027-10;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;3;3;792;BUS;N402-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;3;4;2400;BUS;N401-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;3;5;236;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;3;6;1386;BUS;N801-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;3;7;133;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;4;1;200;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;4;2;1633;BUS;3027-10;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;4;3;307;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;4;4;1215;BUS;N404-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;4;5;199;WALK;;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;4;6;906;BUS;N301-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;4;7;1885;BUS;N307-11;430
LO;1;"-23.542238,-46.436435;-23.571924,-46.690373";08-30-2019 00:56;Google;4;8;180;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;1;1;493;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;1;2;473;BUS;9784-10;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;1;3;1113;BUS;N205-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;1;4;91;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;1;5;819;BUS;N603-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;2;1;441;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;2;2;472;BUS;971A-10;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;2;3;1348;BUS;N205-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;2;4;91;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;2;5;819;BUS;N603-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;3;1;148;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;3;2;503;BUS;177H-10;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;3;3;240;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;3;4;1296;BUS;N202-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;3;5;244;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;3;6;756;BUS;N603-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;4;1;550;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;4;2;972;BUS;N207-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;4;3;847;BUS;N801-11;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;4;4;172;WALK;;430
NS;2;"-23.498320,-46.655980;-23.606884,-46.693306";08-30-2019 00:56;Google;4;5;630;BUS;N603-11;430
